Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
may-25,23,Margarita González Saravia,Morelos,0.554,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,21,Margarita González Saravia,Morelos,0.556,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,15,Margarita González Saravia,Morelos,0.567,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
may-25,26,Margarita González Saravia,Morelos,0.31,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-25,26,Margarita González Saravia,Morelos,0.33,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-25,30,Margarita González Saravia,Morelos,0.26,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-25,31,Margarita González Saravia,Morelos,0.22,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-25,31,Margarita González Saravia,Morelos,0.25,Empleo,C&E Research,en funciones,Desarrollo económico
may-25,25,Margarita González Saravia,Morelos,0.35,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-25,17,Margarita González Saravia,Morelos,0.261,Confianza de empresarios,Arias,en funciones,Desarrollo económico
abr-25,13,Margarita González Saravia,Morelos,0.266,Empleo,Arias,en funciones,Desarrollo económico
abr-25,25,Margarita González Saravia,Morelos,0.147,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,23,Margarita González Saravia,Morelos,0.207,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,10,Margarita González Saravia,Morelos,0.235,Salud,Arias,en funciones,Bienestar del Pueblo
abr-25,15,Margarita González Saravia,Morelos,0.305,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,20,Margarita González Saravia,Morelos,0.295,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-25,19,Margarita González Saravia,Morelos,0.313,Turismo,Arias,en funciones,Desarrollo económico
abr-25,9,Margarita González Saravia,Morelos,0.185,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-25,18,Margarita González Saravia,Morelos,0.138,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,14,Margarita González Saravia,Morelos,0.391,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
may-25,5,Margarita González Saravia,Morelos,0.455,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
may-25,9,Margarita González Saravia,MORELOS,0.555,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
may-25,32,Margarita González Saravia,MORELOS,0.732,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
may-25,19,Margarita González Saravia,Morelos,0.234,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
may-25,27,Margarita González Saravia,Morelos,0.159,Confianza de empresarios,Arias,en funciones,Desarrollo económico
may-25,30,Margarita González Saravia,Morelos,0.127,Empleo,Arias,en funciones,Desarrollo económico
may-25,29,Margarita González Saravia,Morelos,0.109,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
may-25,29,Margarita González Saravia,Morelos,0.109,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
may-25,20,Margarita González Saravia,Morelos,0.162,Salud,Arias,en funciones,Bienestar del Pueblo
may-25,16,Margarita González Saravia,Morelos,0.302,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
may-25,10,Margarita González Saravia,Morelos,0.415,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
may-25,28,Margarita González Saravia,Morelos,0.197,Turismo,Arias,en funciones,Desarrollo económico
may-25,29,Margarita González Saravia,Morelos,0.066,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
may-25,29,Margarita González Saravia,Morelos,0.043,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,32,Margarita González Saravia,Morelos,0.93,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
jun-25,24,Margarita González Saravia,Morelos,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
jun-25,25,Margarita González Saravia,Morelos,0.4,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jun-25,24,Margarita González Saravia,Morelos,0.47,Empleo,C&E Research,en funciones,Desarrollo económico
jun-25,26,Margarita González Saravia,Morelos,0.48,Finanzas,C&E Research,en funciones,Gobierno Cercano
jun-25,24,Margarita González Saravia,Morelos,0.43,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jun-25,27,Margarita González Saravia,Morelos,0.37,Salud,C&E Research,en funciones,Bienestar del Pueblo
jun-25,27,Margarita González Saravia,Morelos,0.26,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-25,20,Margarita González Saravia,Morelos,0.466,Seguridad,Rubrum,en funciones,Gobierno Cercano
jun-25,12,Margarita González Saravia,Morelos,0.621,Cercanía,Rubrum,en funciones,Gobierno Cercano
jun-25,8,Margarita González Saravia,Morelos,0.566,Salud,Rubrum,en funciones,Bienestar del Pueblo
jun-25,21,Margarita González Saravia,Morelos,0.562,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
jun-25,24,Margarita González Saravia,Morelos,0.555,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
jun-25,12,Margarita González Saravia,Morelos,0.577,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ago-25,22,Margarita González Saravia,Morelos,0.343,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
sep-25,21,Margarita González Saravia,Morelos,0.41,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
sep-25,21,Margarita González Saravia,Morelos,0.43,Capacidad,C&E Research,en funciones,Gobierno Cercano
sep-25,20,Margarita González Saravia,Morelos,0.4,Empleo,C&E Research,en funciones,Desarrollo económico
sep-25,20,Margarita González Saravia,Morelos,0.44,Finanzas,C&E Research,en funciones,Gobierno Cercano
sep-25,22,Margarita González Saravia,Morelos,0.42,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
sep-25,20,Margarita González Saravia,Morelos,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
sep-25,20,Margarita González Saravia,Morelos,0.42,Seguridad,C&E Research,en funciones,Gobierno Cercano
sep-25,28,Margarita González Saravia,Morelos,0.383,Seguridad,Rubrum,en funciones,Gobierno Cercano
sep-25,15,Margarita González Saravia,Morelos,0.568,Cercanía,Rubrum,en funciones,Gobierno Cercano
sep-25,14,Margarita González Saravia,Morelos,0.524,Salud,Rubrum,en funciones,Bienestar del Pueblo
sep-25,22,Margarita González Saravia,Morelos,0.51,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
sep-25,23,Margarita González Saravia,Morelos,0.514,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
sep-25,13,Margarita González Saravia,Morelos,0.552,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,12,Margarita González Saravia,Morelos,0.287,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jul-25,22,Margarita González Saravia,Morelos,0.185,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jul-25,25,Margarita González Saravia,Morelos,0.157,Empleo,Arias,en funciones,Desarrollo económico
jul-25,24,Margarita González Saravia,Morelos,0.161,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,23,Margarita González Saravia,Morelos,0.172,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,15,Margarita González Saravia,Morelos,0.175,Salud,Arias,en funciones,Bienestar del Pueblo
jul-25,18,Margarita González Saravia,Morelos,0.311,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,5,Margarita González Saravia,Morelos,0.42,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
jul-25,6,Margarita González Saravia,Morelos,0.57,Turismo,Arias,en funciones,Desarrollo económico
jul-25,19,Margarita González Saravia,Morelos,0.082,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
jul-25,19,Margarita González Saravia,Morelos,0.139,Seguridad,Arias,en funciones,Gobierno Cercano
jul-25,25,Margarita González Saravia,Morelos,0.858,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
sep-25,27,Margarita González Saravia,Morelos,0.274,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
sep-25,23,Margarita González Saravia,Morelos,0.335,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
sep-25,16,Margarita González Saravia,Morelos,0.311,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
sep-25,32,Margarita González Saravia,Morelos,0.746,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
sep-25,22,Margarita González Saravia,Morelos,0.493,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
sep-25,22,Margarita González Saravia,Morelos,0.356,Seguridad,La Encuesta,en funciones,Gobierno Cercano
sep-25,17,Margarita González Saravia,Morelos,0.393,Transparencia y combate a la corrupción,La Encuesta,en funciones,Gobierno Cercano
sep-25,23,Margarita González Saravia,Morelos,0.167,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
sep-25,28,Margarita González Saravia,Morelos,0.14,Confianza de empresarios,Arias,en funciones,Desarrollo económico
sep-25,27,Margarita González Saravia,Morelos,0.114,Empleo,Arias,en funciones,Desarrollo económico
sep-25,32,Margarita González Saravia,Morelos,0.049,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,30,Margarita González Saravia,Morelos,0.077,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,18,Margarita González Saravia,Morelos,0.157,Salud,Arias,en funciones,Bienestar del Pueblo
sep-25,26,Margarita González Saravia,Morelos,0.221,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,21,Margarita González Saravia,Morelos,0.295,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
sep-25,28,Margarita González Saravia,Morelos,0.151,Turismo,Arias,en funciones,Desarrollo económico
sep-25,30,Margarita González Saravia,Morelos,0.058,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
sep-25,30,Margarita González Saravia,Morelos,0.021,Seguridad,Arias,en funciones,Gobierno Cercano
sep-25,31,Margarita González Saravia,Morelos,0.947,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,15,Margarita González Saravia,Morelos,0.209,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
oct-25,28,Margarita González Saravia,Morelos,0.105,Confianza de empresarios,Arias,en funciones,Desarrollo económico
oct-25,28,Margarita González Saravia,Morelos,0.075,Empleo,Arias,en funciones,Desarrollo económico
oct-25,32,Margarita González Saravia,Morelos,0.079,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,26,Margarita González Saravia,Morelos,0.11,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,20,Margarita González Saravia,Morelos,0.124,Salud,Arias,en funciones,Bienestar del Pueblo
oct-25,23,Margarita González Saravia,Morelos,0.233,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,13,Margarita González Saravia,Morelos,0.291,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
oct-25,25,Margarita González Saravia,Morelos,0.172,Turismo,Arias,en funciones,Desarrollo económico
oct-25,29,Margarita González Saravia,Morelos,0.046,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
oct-25,23,Margarita González Saravia,Morelos,0.066,Seguridad,Arias,en funciones,Gobierno Cercano
oct-25,25,Margarita González Saravia,Morelos,0.904,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,19,Margarita González Saravia,Morelos,0.514,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
oct-25,25,Margarita González Saravia,Morelos,0.339,Seguridad,La Encuesta,en funciones,Gobierno Cercano
oct-25,28,Margarita González Saravia,Morelos,0.381,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
oct-25,13,Margarita González Saravia,Morelos,0.305,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
oct-25,32,Margarita González Saravia,Morelos,0.723,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
oct-25,21,Margarita González Saravia,Morelos,0.437,Seguridad,Rubrum,en funciones,Gobierno Cercano
oct-25,14,Margarita González Saravia,Morelos,0.597,Cercanía,Rubrum,en funciones,Gobierno Cercano
oct-25,10,Margarita González Saravia,Morelos,0.538,Salud,Rubrum,en funciones,Bienestar del Pueblo
oct-25,21,Margarita González Saravia,Morelos,0.539,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
oct-25,23,Margarita González Saravia,Morelos,0.531,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
oct-25,13,Margarita González Saravia,Morelos,0.558,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,27,Margarita González Saravia,Morelos,0.51,Capacidad,C&E Research,en funciones,Gobierno Cercano
nov-25,28,Margarita González Saravia,MORELOS,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
nov-25,30,Margarita González Saravia,MORELOS,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
nov-25,22,Margarita González Saravia,MORELOS,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
nov-25,27,Margarita González Saravia,MORELOS,0.52,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
nov-25,22,Margarita González Saravia,MORELOS,0.56,Salud,C&E Research,en funciones,Bienestar del Pueblo
nov-25,22,Margarita González Saravia,MORELOS,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
nov-25,15,Margarita González Saravia,Morelos,0.587,Seguridad,Rubrum,en funciones,Gobierno Cercano
nov-25,14,Margarita González Saravia,Morelos,0.564,Cercanía,Rubrum,en funciones,Gobierno Cercano
nov-25,10,Margarita González Saravia,MORELOS,0.543,Salud,Rubrum,en funciones,Bienestar del Pueblo
nov-25,15,Margarita González Saravia,Morelos,0.57,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,18,Margarita González Saravia,Morelos,0.547,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,10,Margarita González Saravia,Morelos,0.554,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,14,Margarita González Saravia,Morelos,0.332,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
nov-25,22,Margarita González Saravia,Morelos,0.497,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
nov-25,28,Margarita González Saravia,Morelos,0.318,Seguridad,La Encuesta,en funciones,Gobierno Cercano
nov-25,19,Margarita González Saravia,Morelos,0.436,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
nov-25,16,Margarita González Saravia,Morelos,0.245,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
nov-25,23,Margarita González Saravia,Morelos,0.177,Confianza de empresarios,Arias,en funciones,Desarrollo económico
nov-25,24,Margarita González Saravia,Morelos,0.158,Empleo,Arias,en funciones,Desarrollo económico
nov-25,28,Margarita González Saravia,Morelos,0.13,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,21,Margarita González Saravia,Morelos,0.178,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,19,Margarita González Saravia,Morelos,0.144,Salud,Arias,en funciones,Bienestar del Pueblo
nov-25,21,Margarita González Saravia,Morelos,0.291,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,10,Margarita González Saravia,Morelos,0.394,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
nov-25,12,Margarita González Saravia,Morelos,0.339,Turismo,Arias,en funciones,Desarrollo económico
nov-25,26,Margarita González Saravia,Morelos,0.077,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
nov-25,24,Margarita González Saravia,Morelos,0.09,Seguridad,Arias,en funciones,Gobierno Cercano
nov-25,23,Margarita González Saravia,Morelos,0.849,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
dic-25,14,Margarita González Saravia,Morelos,0.304,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
dic-25,32,Margarita González Saravia,Morelos,0.665,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
dic-25,22,Margarita González Saravia,Morelos,0.486,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
dic-25,22,Margarita González Saravia,Morelos,0.302,Seguridad,La Encuesta,en funciones,Gobierno Cercano
dic-25,18,Margarita González Saravia,Morelos,0.459,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
dic-25,22,Margarita González Saravia,Morelos,0.436,Seguridad,Rubrum,en funciones,Gobierno Cercano
dic-25,17,Margarita González Saravia,Morelos,0.552,Cercanía,Rubrum,en funciones,Gobierno Cercano
dic-25,11,Margarita González Saravia,Morelos,0.542,Salud,Rubrum,en funciones,Bienestar del Pueblo
dic-25,16,Margarita González Saravia,Morelos,0.551,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,20,Margarita González Saravia,Morelos,0.536,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,14,Margarita González Saravia,Morelos,0.543,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,30,Margarita González Saravia,Morelos,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
dic-25,28,Margarita González Saravia,Morelos,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
dic-25,30,Margarita González Saravia,Morelos,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
dic-25,31,Margarita González Saravia,Morelos,0.49,Finanzas,C&E Research,en funciones,Gobierno Cercano
dic-25,28,Margarita González Saravia,Morelos,0.46,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
dic-25,30,Margarita González Saravia,Morelos,0.48,Salud,C&E Research,en funciones,Bienestar del Pueblo
dic-25,23,Margarita González Saravia,Morelos,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-26,23,Margarita González Saravia,Morelos,0.319,Seguridad,Gobernarte,en funciones,Gobierno Cercano
ene-26,18,Margarita González Saravia,Morelos,0.37,Transparencia y combate a la corrupción,Gobernarte,en funciones,Gobierno Cercano
ene-26,24,Margarita González Saravia,Morelos,0.435,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-26,19,Margarita González Saravia,Morelos,0.558,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-26,11,Margarita González Saravia,Morelos,0.566,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-26,24,Margarita González Saravia,Morelos,0.5,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,30,Margarita González Saravia,Morelos,0.432,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,20,Margarita González Saravia,Morelos,0.523,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,19,Margarita González Saravia,Morelos,0.188,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
dic-25,30,Margarita González Saravia,Morelos,0.133,Confianza de empresarios,Arias,en funciones,Desarrollo económico
dic-25,26,Margarita González Saravia,Morelos,0.17,Desarrollo económico,Arias,en funciones,Desarrollo económico
dic-25,32,Margarita González Saravia,Morelos,0.08,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,22,Margarita González Saravia,Morelos,0.17,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,19,Margarita González Saravia,Morelos,0.154,Salud,Arias,en funciones,Bienestar del Pueblo
dic-25,19,Margarita González Saravia,Morelos,0.3,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,18,Margarita González Saravia,Morelos,0.303,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
dic-25,20,Margarita González Saravia,Morelos,0.244,Turismo,Arias,en funciones,Desarrollo económico
dic-25,32,Margarita González Saravia,Morelos,0.023,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
dic-25,32,Margarita González Saravia,Morelos,0.011,Seguridad,Arias,en funciones,Gobierno Cercano
dic-25,31,Margarita González Saravia,Morelos,0.896,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
ene-26,23,Margarita González Saravia,Morelos,0.3196,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
ene-26,18,Margarita González Saravia,Morelos,0.37,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
ene-26,23,Margarita González Saravia,Morelos,0.474,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
ene-26,32,Margarita González Saravia,Morelos,0.281,Seguridad,La Encuesta,en funciones,Gobierno Cercano
ene-26,20,Margarita González Saravia,Morelos,0.436,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
ene-26,14,Margarita González Saravia,Morelos,0.306,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-26,32,Margarita González Saravia,Morelos,0.67,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
ene-26,28,Margarita González Saravia,Morelos,0.41,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-26,31,Margarita González Saravia,Morelos,0.39,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-26,28,Margarita González Saravia,Morelos,0.41,Empleo,C&E Research,en funciones,Desarrollo económico
ene-26,29,Margarita González Saravia,Morelos,0.38,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-26,29,Margarita González Saravia,Morelos,0.34,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-26,32,Margarita González Saravia,Morelos,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-26,31,Margarita González Saravia,Morelos,0.34,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-26,18,Margarita González Saravia,Morelos,0.296,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
feb-26,22,Margarita González Saravia,Morelos,0.259,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-26,20,Margarita González Saravia,Morelos,0.264,Empleo,Arias,en funciones,Desarrollo económico
feb-26,32,Margarita González Saravia,Morelos,0.024,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,31,Margarita González Saravia,Morelos,0.11,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,15,Margarita González Saravia,Morelos,0.249,Salud,Arias,en funciones,Bienestar del Pueblo
feb-26,22,Margarita González Saravia,Morelos,0.31,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,13,Margarita González Saravia,Morelos,0.401,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-26,20,Margarita González Saravia,Morelos,0.353,Turismo,Arias,en funciones,Desarrollo económico
feb-26,24,Margarita González Saravia,Morelos,0.119,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-26,32,Margarita González Saravia,Morelos,0.048,Seguridad,Arias,en funciones,Gobierno Cercano
feb-26,29,Margarita González Saravia,Morelos,0.873,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
feb-26,18,Margarita González Saravia,Morelos,0.352,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
feb-26,16,Margarita González Saravia,Morelos,0.382,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
feb-26,25,Margarita González Saravia,Morelos,0.453,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
feb-26,29,Margarita González Saravia,Morelos,0.327,Seguridad,La Encuesta,en funciones,Gobierno Cercano
feb-26,17,Margarita González Saravia,Morelos,0.452,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
feb-26,14,Margarita González Saravia,Morelos,0.306,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-26,32,Margarita González Saravia,Morelos,0.675,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-26,29,Margarita González Saravia,Morelos,0.418,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
mar-26,30,Margarita González Saravia,Morelos,0.288,Seguridad,La Encuesta,en funciones,Gobierno Cercano
mar-26,22,Margarita González Saravia,Morelos,0.435,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
mar-26,16,Margarita González Saravia,Morelos,0.307,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
mar-26,32,Margarita González Saravia,Morelos,0.68,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-26,20,Margarita González Saravia,Morelos,0.466,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-26,16,Margarita González Saravia,Morelos,0.567,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-26,26,Margarita González Saravia,Morelos,0.277,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
mar-26,26,Margarita González Saravia,Morelos,0.277,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
feb-26,28,Margarita González Saravia,Morelos,0.41,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-26,30,Margarita González Saravia,Morelos,0.39,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-26,28,Margarita González Saravia,Morelos,0.41,Empleo,C&E Research,en funciones,Desarrollo económico
feb-26,29,Margarita González Saravia,Morelos,0.38,Finanzas,C&E Research,en funciones,Gobierno Cercano
feb-26,29,Margarita González Saravia,Morelos,0.34,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-26,32,Margarita González Saravia,Morelos,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-26,31,Margarita González Saravia,Morelos,0.34,Seguridad,C&E Research,en funciones,Gobierno Cercano
mar-26,26,Margarita González Saravia,Morelos,0.41,Capacidad,C&E Research,en funciones,Gobierno Cercano
mar-26,31,Margarita González Saravia,Morelos,0.35,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
mar-26,31,Margarita González Saravia,Morelos,0.35,Empleo,C&E Research,en funciones,Desarrollo económico
mar-26,28,Margarita González Saravia,Morelos,0.4,Finanzas,C&E Research,en funciones,Gobierno Cercano
mar-26,26,Margarita González Saravia,Morelos,0.42,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
mar-26,22,Margarita González Saravia,Morelos,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
mar-26,24,Margarita González Saravia,Morelos,0.42,Seguridad,C&E Research,en funciones,Gobierno Cercano
mar-26,26,Margarita González Saravia,Morelos,0.277,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
mar-26,26,Margarita González Saravia,Morelos,0.277,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
abr-26,28,Margarita González Saravia,Morelos,0.095,Empleo,Arias,en funciones,Desarrollo económico
abr-26,30,Margarita González Saravia,Morelos,0.048,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,30,Margarita González Saravia,Morelos,0.147,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,30,Margarita González Saravia,Morelos,0.11,Salud,Arias,en funciones,Bienestar del Pueblo
abr-26,32,Margarita González Saravia,Morelos,0.067,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,24,Margarita González Saravia,Morelos,0.24,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-26,27,Margarita González Saravia,Morelos,0.136,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
