Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/09/2025,31,Rubén Rocha Moya,Sinaloa,0.134,Turismo,Arias,en funciones,Desarrollo económico
01/09/2025,32,Lorena Cuéllar,Tlaxcala,0.126,Turismo,Arias,en funciones,Desarrollo económico
01/09/2025,1,Mauricio Kuri,Querétaro,0.388,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,2,Manolo Jiménez Salinas,Coahuila,0.288,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,3,Javier May,Tabasco,0.285,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,4,Eduardo Ramírez,Chiapas,0.278,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,5,Américo Villarreal,Tamaulipas,0.253,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,6,Clara Brugada,CDMX,0.247,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.22,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,8,María Eugenia Campos,Chihuahua,0.213,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,9,Samuel García,Nuevo León,0.21,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,10,Tere Jiménez,Aguascalientes,0.182,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,11,Evelyn Salgado,Guerrero,0.175,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,12,Salomón Jara,Oaxaca,0.174,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,13,Joaquín Díaz Mena,Yucatán,0.155,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,14,Pablo Lemus,Jalisco,0.144,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,15,Ricardo Gallardo,San Luis Potosí,0.137,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,16,Layda Sansores,Campeche,0.137,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,17,Delfina Gómez,Estado de México,0.124,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,18,Esteban Villegas,Durango,0.118,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,19,Miguel Ángel Navarro,Nayarit,0.109,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,20,Alfonso Durazo,Sonora,0.102,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,21,Rocío Nahle,Veracruz,0.0974,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,22,David Monreal,Zacatecas,0.076,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,23,Marina del Pilar Ávila,Baja California,0.076,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,24,Indira Vizcaíno,Colima,0.073,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,25,Alfredo Ramírez Bedolla,Michoacán,0.065,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,26,Víctor Manuel Castro,Baja California Sur,0.064,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,27,Mara Lezama,Quintana Roo,0.061,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,28,Julio Menchaca,Hidalgo,0.061,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,29,Rubén Rocha Moya,Sinaloa,0.06,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,30,Margarita González Saravia,Morelos,0.058,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,31,Alejandro Armenta,Puebla,0.046,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,32,Lorena Cuéllar,Tlaxcala,0.008,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/09/2025,1,Mauricio Kuri,Querétaro,0.431,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,2,Manolo Jiménez Salinas,Coahuila,0.411,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,3,Eduardo Ramírez,Chiapas,0.393,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,4,Joaquín Díaz Mena,Yucatán,0.321,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,5,Samuel García,Nuevo León,0.278,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,6,Clara Brugada,CDMX,0.26,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,7,Américo Villarreal,Tamaulipas,0.254,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,8,Javier May,Tabasco,0.234,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,9,Tere Jiménez,Aguascalientes,0.218,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,10,Salomón Jara,Oaxaca,0.216,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,11,María Eugenia Campos,Chihuahua,0.191,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,12,Esteban Villegas,Durango,0.168,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,13,Miguel Ángel Navarro,Nayarit,0.155,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,14,Evelyn Salgado,Guerrero,0.143,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,15,Dennise García Muñoz Ledo,Guanajuato,0.14,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,16,Ricardo Gallardo,San Luis Potosí,0.14,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,17,Pablo Lemus,Jalisco,0.139,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,18,Layda Sansores,Campeche,0.129,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,19,Delfina Gómez,Estado de México,0.122,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,20,Julio Menchaca,Hidalgo,0.096,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,21,David Monreal,Zacatecas,0.092,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,22,Rocío Nahle,Veracruz,0.092,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,23,Mara Lezama,Quintana Roo,0.081,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,24,Alfonso Durazo,Sonora,0.08,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,25,Víctor Manuel Castro,Baja California Sur,0.078,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,26,Marina del Pilar Ávila,Baja California,0.066,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,27,Indira Vizcaíno,Colima,0.053,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,28,Alfredo Ramírez Bedolla,Michoacán,0.051,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,29,Rubén Rocha Moya,Sinaloa,0.047,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,30,Margarita González Saravia,Morelos,0.021,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,31,Alejandro Armenta,Puebla,0.017,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,32,Lorena Cuéllar,Tlaxcala,0.011,Seguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,1,Joaquín Díaz Mena,Yucatán,0.468,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,2,Mauricio Kuri,Querétaro,0.481,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,3,Manolo Jiménez Salinas,Coahuila,0.488,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,4,Eduardo Ramírez,Chiapas,0.594,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,5,Tere Jiménez,Aguascalientes,0.641,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,6,Samuel García,Nuevo León,0.64002,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,7,Clara Brugada,CDMX,0.657,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,8,Américo Villarreal,Tamaulipas,0.665,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,9,María Eugenia Campos,Chihuahua,0.687,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,10,Javier May,Tabasco,0.703,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,11,Layda Sansores,Campeche,0.704,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,12,Salomón Jara,Oaxaca,0.712,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,13,Esteban Villegas,Durango,0.733,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,14,Ricardo Gallardo,San Luis Potosí,0.737,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,15,Dennise García Muñoz Ledo,Guanajuato,0.742,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,16,Miguel Ángel Navarro,Nayarit,0.747,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,17,Pablo Lemus,Jalisco,0.752,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,18,Víctor Manuel Castro,Baja California Sur,0.801,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,19,Evelyn Salgado,Guerrero,0.809,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,20,Alfonso Durazo,Sonora,0.814,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,21,Julio Menchaca,Hidalgo,0.84,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,22,Mara Lezama,Quintana Roo,0.844,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,23,Delfina Gómez,Estado de México,0.847,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,24,David Monreal,Zacatecas,0.873,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,25,Rocío Nahle,Veracruz,0.883,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,26,Indira Vizcaíno,Colima,0.888,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,27,Marina del Pilar Ávila,Baja California,0.904,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,28,Alfredo Ramírez Bedolla,Michoacán,0.909,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,29,Rubén Rocha Moya,Sinaloa,0.923,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,30,Alejandro Armenta,Puebla,0.926,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,31,Margarita González Saravia,Morelos,0.947,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/09/2025,32,Lorena Cuéllar,Tlaxcala,0.955,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
01/10/2025,1,Eduardo Ramírez,Chiapas,0.525,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,2,María Eugenia Campos,Chihuahua,0.504,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,3,Javier May,Tabasco,0.448,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,4,Mauricio Kuri,Querétaro,0.435,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,5,Samuel García,Nuevo León,0.432,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,6,Manolo Jiménez Salinas,Coahuila,0.425,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,7,Tere Jiménez,Aguascalientes,0.4,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,8,Américo Villarreal,Tamaulipas,0.385,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,9,Dennise García Muñoz Ledo,Guanajuato,0.363,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,10,Clara Brugada,CDMX,0.353,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,11,Pablo Lemus,Jalisco,0.323,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,12,Evelyn Salgado,Guerrero,0.311,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,13,Delfina Gómez,Estado de México,0.269,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,14,Esteban Villegas,Durango,0.228,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,15,Margarita González Saravia,Morelos,0.209,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,16,Joaquín Díaz Mena,Yucatán,0.207,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,17,Alfonso Durazo,Sonora,0.2,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,18,Layda Sansores,Campeche,0.178,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,19,Julio Menchaca,Hidalgo,0.172,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,20,Mara Lezama,Quintana Roo,0.165,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,21,Ricardo Gallardo,San Luis Potosí,0.161,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,22,Miguel Ángel Navarro,Nayarit,0.137,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,23,Indira Vizcaíno,Colima,0.119,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,24,Rubén Rocha Moya,Sinaloa,0.118,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,25,Rocío Nahle,Veracruz,0.116,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,26,Alejandro Armenta,Puebla,0.108,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,27,Víctor Manuel Castro,Baja California Sur,0.097,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,28,Marina del Pilar Ávila,Baja California,0.092,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,29,Lorena Cuéllar,Tlaxcala,0.08,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,30,Salomón Jara,Oaxaca,0.074,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,31,Alfredo Ramírez Bedolla,Michoacán,0.07,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,32,David Monreal,Zacatecas,0.052,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/10/2025,1,Mauricio Kuri,Querétaro,0.532,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,2,María Eugenia Campos,Chihuahua,0.468,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,3,Samuel García,Nuevo León,0.468,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,4,Manolo Jiménez Salinas,Coahuila,0.421,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,5,Tere Jiménez,Aguascalientes,0.391,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,6,Javier May,Tabasco,0.39,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,7,Pablo Lemus,Jalisco,0.35,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,8,Eduardo Ramírez,Chiapas,0.333,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,9,Américo Villarreal,Tamaulipas,0.318,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,10,Clara Brugada,CDMX,0.298,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,11,Dennise García Muñoz Ledo,Guanajuato,0.285,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,12,Ricardo Gallardo,San Luis Potosí,0.264,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,13,Evelyn Salgado,Guerrero,0.261,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,14,Joaquín Díaz Mena,Yucatán,0.231,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,15,Delfina Gómez,Estado de México,0.203,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,16,Alfonso Durazo,Sonora,0.193,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,17,Julio Menchaca,Hidalgo,0.168,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,18,Layda Sansores,Campeche,0.165,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,19,Mara Lezama,Quintana Roo,0.152,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,20,Víctor Manuel Castro,Baja California Sur,0.143,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,21,Esteban Villegas,Durango,0.139,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,22,Rubén Rocha Moya,Sinaloa,0.135,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,23,Alejandro Armenta,Puebla,0.128,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,24,Indira Vizcaíno,Colima,0.123,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,25,Marina del Pilar Ávila,Baja California,0.106,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,26,Rocío Nahle,Veracruz,0.106,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,27,Miguel Ángel Navarro,Nayarit,0.105,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,28,Margarita González Saravia,Morelos,0.105,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,29,Salomón Jara,Oaxaca,0.081,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,30,Alfredo Ramírez Bedolla,Michoacán,0.061,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,31,David Monreal,Zacatecas,0.06,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,32,Lorena Cuéllar,Tlaxcala,0.06,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/10/2025,1,Samuel García,Nuevo León,0.503,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,2,Mauricio Kuri,Querétaro,0.481,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,3,María Eugenia Campos,Chihuahua,0.455,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,4,Manolo Jiménez Salinas,Coahuila,0.377,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,5,Javier May,Tabasco,0.362,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,6,Tere Jiménez,Aguascalientes,0.349,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,7,Pablo Lemus,Jalisco,0.326,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,8,Américo Villarreal,Tamaulipas,0.317,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,9,Dennise García Muñoz Ledo,Guanajuato,0.299,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,10,Eduardo Ramírez,Chiapas,0.272,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,11,Clara Brugada,CDMX,0.262,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,12,Ricardo Gallardo,San Luis Potosí,0.24,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,13,Evelyn Salgado,Guerrero,0.236,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,14,Víctor Manuel Castro,Baja California Sur,0.214,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,15,Delfina Gómez,Estado de México,0.198,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,16,Alfonso Durazo,Sonora,0.198,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,17,Joaquín Díaz Mena,Yucatán,0.171,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,18,Marina del Pilar Ávila,Baja California,0.155,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,19,Mara Lezama,Quintana Roo,0.154,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,20,Layda Sansores,Campeche,0.152,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,21,Julio Menchaca,Hidalgo,0.119,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,22,Rubén Rocha Moya,Sinaloa,0.116,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,23,Esteban Villegas,Durango,0.113,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,24,Alejandro Armenta,Puebla,0.111,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,25,Rocío Nahle,Veracruz,0.108,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,26,Indira Vizcaíno,Colima,0.091,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,27,Miguel Ángel Navarro,Nayarit,0.089,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,28,Margarita González Saravia,Morelos,0.075,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,29,Salomón Jara,Oaxaca,0.066,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,30,Alfredo Ramírez Bedolla,Michoacán,0.058,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,31,Lorena Cuéllar,Tlaxcala,0.058,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,32,David Monreal,Zacatecas,0.054,Empleo,Arias,en funciones,Desarrollo económico
01/10/2025,1,Mauricio Kuri,Querétaro,0.456,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,2,Javier May,Tabasco,0.429,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,3,María Eugenia Campos,Chihuahua,0.388,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,4,Manolo Jiménez Salinas,Coahuila,0.328,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,5,Eduardo Ramírez,Chiapas,0.321,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,6,Tere Jiménez,Aguascalientes,0.307,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,7,Clara Brugada,CDMX,0.3,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,8,Evelyn Salgado,Guerrero,0.298,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,9,Américo Villarreal,Tamaulipas,0.281,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,10,Ricardo Gallardo,San Luis Potosí,0.268,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,11,Samuel García,Nuevo León,0.261,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,12,Alfonso Durazo,Sonora,0.259,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,13,Layda Sansores,Campeche,0.253,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,14,Pablo Lemus,Jalisco,0.237,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,15,Dennise García Muñoz Ledo,Guanajuato,0.234,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,16,Joaquín Díaz Mena,Yucatán,0.233,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,17,Esteban Villegas,Durango,0.22,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,18,Rubén Rocha Moya,Sinaloa,0.185,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,19,Julio Menchaca,Hidalgo,0.17,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,20,Miguel Ángel Navarro,Nayarit,0.145,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,21,Delfina Gómez,Estado de México,0.134,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,22,Mara Lezama,Quintana Roo,0.127,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,23,Salomón Jara,Oaxaca,0.125,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,24,Rocío Nahle,Veracruz,0.125,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,25,Víctor Manuel Castro,Baja California Sur,0.117,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,26,Marina del Pilar Ávila,Baja California,0.103,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,27,Indira Vizcaíno,Colima,0.099,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,28,Alejandro Armenta,Puebla,0.098,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,29,Lorena Cuéllar,Tlaxcala,0.092,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,30,Alfredo Ramírez Bedolla,Michoacán,0.088,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,31,David Monreal,Zacatecas,0.08,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,32,Margarita González Saravia,Morelos,0.079,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,1,María Eugenia Campos,Chihuahua,0.456,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,2,Javier May,Tabasco,0.446,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,3,Samuel García,Nuevo León,0.426,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,4,Mauricio Kuri,Querétaro,0.376,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,5,Eduardo Ramírez,Chiapas,0.374,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,6,Manolo Jiménez Salinas,Coahuila,0.374,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,7,Tere Jiménez,Aguascalientes,0.311,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,8,Américo Villarreal,Tamaulipas,0.309,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,9,Pablo Lemus,Jalisco,0.268,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,10,Dennise García Muñoz Ledo,Guanajuato,0.252,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,11,Clara Brugada,CDMX,0.244,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,12,Evelyn Salgado,Guerrero,0.229,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,13,Ricardo Gallardo,San Luis Potosí,0.218,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
