Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-07-01,9,Alfonso Durazo,Sonora,0.649,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,10,Eduardo Ramírez,Chiapas,0.631,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,11,Layda Sansores,Campeche,0.615,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,12,Mara Lezama,Quintana Roo,0.606,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,13,Esteban Villegas,Durango,0.588,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,14,Samuel García,Nuevo León,0.58,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,15,Alfredo Ramírez Bedolla,Michoacán,0.5690000000000001,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,16,Rubén Rocha Moya,Sinaloa,0.5660000000000001,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,17,Indira Vizcaíno,Colima,0.549,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,18,Javier May,Tabasco,0.548,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,19,Rocío Nahle,Veracruz,0.5389999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,20,Julio Menchaca,Hidalgo,0.5349999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,21,Américo Villarreal,Tamaulipas,0.534,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,22,Miguel Ángel Navarro,Nayarit,0.53,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,23,Víctor Manuel Castro,Baja California Sur,0.524,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,24,Margarita González Saravia,Morelos,0.523,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,25,Pablo Lemus,Jalisco,0.519,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,26,Marina del Pilar Ávila,Baja California,0.514,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,27,Lorena Cuéllar,Tlaxcala,0.507,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,28,Evelyn Salgado,Guerrero,0.501,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,29,Clara Brugada,CDMX,0.46900000000000003,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,30,Delfina Gómez,Estado de México,0.45199999999999996,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,31,Salomón Jara,Oaxaca,0.441,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,32,David Monreal,Zacatecas,0.4,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-07-01,1,Manolo Jiménez Salinas,Coahuila,0.069,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,2,María Eugenia Campos,Chihuahua,0.6759999999999999,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,3,Alejandro Armenta,Puebla,0.662,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,4,Eduardo Ramírez,Chiapas,0.657,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,5,Mauricio Kuri,Querétaro,0.639,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,6,Alfonso Durazo,Sonora,0.623,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,7,Dennise García Muñoz Ledo,Guanajuato,0.615,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,8,Joaquín Díaz Mena,Yucatán,0.605,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,9,Layda Sansores,Campeche,0.589,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,10,Ricardo Gallardo,San Luis Potosí,0.581,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,11,Mara Lezama,Quintana Roo,0.5780000000000001,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,12,Esteban Villegas,Durango,0.577,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,13,Tere Jiménez,Aguascalientes,0.5660000000000001,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,14,Rocío Nahle,Veracruz,0.564,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,15,Margarita González Saravia,Morelos,0.562,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,16,Javier May,Tabasco,0.55,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,17,Samuel García,Nuevo León,0.5469999999999999,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,18,Alfredo Ramírez Bedolla,Michoacán,0.534,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,19,Rubén Rocha Moya,Sinaloa,0.532,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,20,Julio Menchaca,Hidalgo,0.529,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,21,Indira Vizcaíno,Colima,0.517,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,22,Américo Villarreal,Tamaulipas,0.513,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,23,Miguel Ángel Navarro,Nayarit,0.503,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,24,Pablo Lemus,Jalisco,0.49800000000000005,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,25,Víctor Manuel Castro,Baja California Sur,0.47800000000000004,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,26,Evelyn Salgado,Guerrero,0.47300000000000003,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,27,Lorena Cuéllar,Tlaxcala,0.46900000000000003,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,28,Delfina Gómez,Estado de México,0.465,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,29,Marina del Pilar Ávila,Baja California,0.43499999999999994,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,30,Clara Brugada,CDMX,0.43200000000000005,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,31,David Monreal,Zacatecas,0.38,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,32,Salomón Jara,Oaxaca,0.377,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-07-01,1,María Eugenia Campos,chihuahua,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,2,Dennise García Muñoz Ledo,Guanajuato,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,3,Mauricio Kuri,Querétaro,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,4,Tere Jiménez,Aguascalientes,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,5,Evelyn Salgado,Guerrero,0.67,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,6,Alejandro Armenta,Puebla,0.66,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,7,Rubén Rocha Moya,Sinaloa,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,8,Clara Brugada,CDMX,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,9,Salomón Jara,Oaxaca,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,10,Mara Lezama,Quintana Roo,0.61,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,11,Alfonso Durazo,Sonora,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,12,Manolo Jiménez Salinas,Coahuila,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,13,Samuel García,Nuevo León,0.58,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,14,Julio Menchaca,Hidalgo,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,15,Lorena Cuéllar,Tlaxcala,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,16,Pablo Lemus,Jalisco,0.53,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,17,Víctor Manuel Castro,Baja California Sur,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,18,Joaquín Díaz Mena,Yucatán,0.51,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,19,Eduardo Ramírez,Chiapas,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,20,Américo Villarreal,Tamaulipas,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,21,Esteban Villegas,Durango,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,22,Ricardo Gallardo,San Luis Potosí,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,23,Delfina Gómez,Estado de México,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,24,Layda Sansores,Campeche,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,25,Alfredo Ramírez Bedolla,Michoacán,0.45,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,26,Indira Vizcaíno,Colima,0.44,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,27,Rocío Nahle,Veracruz,0.42,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,28,Javier May,Tabasco,0.4,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,29,Miguel Ángel Navarro,Nayarit,0.38,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,30,Víctor Manuel Castro,Baja California Sur,0.32,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,31,Margarita González Saravia,Morelos,0.32,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,32,David Monreal,Zacatecas,0.3,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,1,Alejandro Armenta,Puebla,0.73,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,2,Dennise García Muñoz Ledo,Guanajuato,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,3,Mauricio Kuri,Querétaro,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,4,Manolo Jiménez Salinas,Coahuila,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,5,María Eugenia Campos,Chihuahua,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,6,Samuel García,Nuevo León,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,7,Evelyn Salgado,Guerrero,0.68,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,8,Tere Jiménez,Aguascalientes,0.68,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,9,Marina del Pilar Ávila,Baja California,0.64,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,10,Mara Lezama,Quintana Roo,0.63,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,11,Pablo Lemus,Jalisco,0.63,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,12,Joaquín Díaz Mena,Yucatán,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,13,Rubén Rocha Moya,Sinaloa,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,14,Esteban Villegas,Durango,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,15,Salomón Jara,Oaxaca,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,16,Américo Villarreal,Tamaulipas,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,17,Clara Brugada,CDMX,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,18,Julio Menchaca,Hidalgo,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,19,Alfonso Durazo,Sonora,0.52,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,20,Eduardo Ramírez,Chiapas,0.5,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,21,Delfina Gómez,Estado de México,0.48,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,22,Indira Vizcaíno,Colima,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,23,Layda Sansores,Campeche,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,24,Lorena Cuéllar,Tlaxcala,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,25,Víctor Manuel Castro,Baja California Sur,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,26,Margarita González Saravia,Morelos,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,27,Alfredo Ramírez Bedolla,Michoacán,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,28,Rocío Nahle,Veracruz,0.43,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,29,Ricardo Gallardo,San Luis Potosí,0.42,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,30,Miguel Ángel Navarro,Nayarit,0.38,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,31,Javier May,Tabasco,0.35,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,32,David Monreal,Zacatecas,0.29,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,1,Dennise García Muñoz Ledo,Guanajuato,0.73,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,2,Mauricio Kuri,Querétaro,0.73,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,3,María Eugenia Campos,Chihuahua,0.72,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,4,Manolo Jiménez Salinas,Coahuila,0.7,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,5,Tere Jiménez,Aguascalientes,0.69,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,6,Evelyn Salgado,Guerrero,0.67,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,7,Pablo Lemus,Jalisco,0.62,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,8,Clara Brugada,CDMX,0.6,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,9,Mara Lezama,Quintana Roo,0.6,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,10,Alejandro Armenta,Puebla,0.59,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,11,Rubén Rocha Moya,Sinaloa,0.58,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,12,Marina del Pilar Ávila,Baja California,0.57,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,13,Salomón Jara,Oaxaca,0.56,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,14,Samuel García,Nuevo León,0.52,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,15,Julio Menchaca,Hidalgo,0.51,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,16,Esteban Villegas,Durango,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,17,Eduardo Ramírez,Chiapas,0.45,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,18,Lorena Cuéllar,Tlaxcala,0.4,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,19,Indira Vizcaíno,Colima,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,20,Alfonso Durazo,Sonora,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,21,Ricardo Gallardo,San Luis Potosí,0.35,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,22,Margarita González Saravia,Morelos,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,23,Delfina Gómez,Estado de México,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,24,Víctor Manuel Castro,Baja California Sur,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,25,Américo Villarreal,Tamaulipas,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,26,Joaquín Díaz Mena,Yucatán,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,27,Rocío Nahle,Veracruz,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,28,Layda Sansores,Campeche,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,29,Alfredo Ramírez Bedolla,Michoacán,0.3,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,30,David Monreal,Zacatecas,0.29,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,31,Miguel Ángel Navarro,Nayarit,0.29,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,32,Javier May,Tabasco,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
2025-07-01,1,Mauricio Kuri,Querétaro,0.78,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,2,María Eugenia Campos,Chihuahua,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,3,Alejandro Armenta,Puebla,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,4,Dennise García Muñoz Ledo,Guanajuato,0.74,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,5,Tere Jiménez,Aguascalientes,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,6,Clara Brugada,CDMX,0.7,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,7,Evelyn Salgado,Guerrero,0.69,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,8,Salomón Jara,Oaxaca,0.68,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,9,Mara Lezama,Quintana Roo,0.68,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,10,Rubén Rocha Moya,Sinaloa,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,11,Pablo Lemus,Jalisco,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,12,Manolo Jiménez Salinas,Coahuila,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,13,Alfonso Durazo,Sonora,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,14,Joaquín Díaz Mena,Yucatán,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,15,Lorena Cuéllar,Tlaxcala,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,16,Layda Sansores,Campeche,0.59,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,17,Samuel García,Nuevo León,0.56,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,18,Esteban Villegas,Durango,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,19,Marina del Pilar Ávila,Baja California,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,20,Eduardo Ramírez,Chiapas,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,21,Julio Menchaca,Hidalgo,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,22,Delfina Gómez,Estado de México,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,23,Américo Villarreal,Tamaulipas,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,24,Ricardo Gallardo,San Luis Potosí,0.48,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,25,Alfredo Ramírez Bedolla,Michoacán,0.46,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,26,Indira Vizcaíno,Colima,0.43,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,27,Margarita González Saravia,Morelos,0.42,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,28,Miguel Ángel Navarro,Nayarit,0.42,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,29,Víctor Manuel Castro,Baja California Sur,0.37,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,30,David Monreal,Zacatecas,0.33,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,31,Javier May,Tabasco,0.3,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,32,Rocío Nahle,Veracruz,0.26,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-07-01,1,María Eugenia Campos,Chihuahua,0.75,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,2,Mauricio Kuri,Querétaro,0.75,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,3,Manolo Jiménez Salinas,Coahuila,0.72,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,4,Tere Jiménez,Aguascalientes,0.72,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,5,Dennise García Muñoz Ledo,Guanajuato,0.71,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,6,Samuel García,Nuevo León,0.69,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,7,Pablo Lemus,Jalisco,0.68,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,8,Alejandro Armenta,Puebla,0.65,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,9,Américo Villarreal,Tamaulipas,0.61,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,10,Marina del Pilar Ávila,Baja California,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,11,Evelyn Salgado,Guerrero,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,12,Clara Brugada,CDMX,0.58,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,13,Salomón Jara,Oaxaca,0.57,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,14,Eduardo Ramírez,Chiapas,0.56,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,15,Alfonso Durazo,Sonora,0.56,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,16,Esteban Villegas,Durango,0.56,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,17,Lorena Cuéllar,Tlaxcala,0.55,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,18,Rubén Rocha Moya,Sinaloa,0.55,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,19,Joaquín Díaz Mena,Yucatán,0.54,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,20,Mara Lezama,Quintana Roo,0.52,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,21,Indira Vizcaíno,Colima,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,22,Ricardo Gallardo,San Luis Potosí,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,23,Layda Sansores,Campeche,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,24,Delfina Gómez,Estado de México,0.49,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,25,Rocío Nahle,Veracruz,0.45,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,26,Margarita González Saravia,Morelos,0.42,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,27,Javier May,Tabasco,0.41,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,28,Víctor Manuel Castro,Baja California Sur,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,29,Alfredo Ramírez Bedolla,Michoacán,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,30,Julio Menchaca,Hidalgo,0.32,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,31,David Monreal,Zacatecas,0.3,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,32,Miguel Ángel Navarro,Nayarit,0.2,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-07-01,1,Mauricio Kuri,Querétaro,0.73,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,2,María Eugenia Campos,Chihuahua,0.72,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,3,Dennise García Muñoz Ledo,Guanajuato,0.72,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,4,Tere Jiménez,Aguascalientes,0.72,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,5,Samuel García,Nuevo León,0.71,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,6,Manolo Jiménez Salinas,Coahuila,0.71,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,7,Evelyn Salgado,Guerrero,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,8,Alejandro Armenta,Puebla,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,9,Mara Lezama,Quintana Roo,0.61,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,10,Pablo Lemus,Jalisco,0.6,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,11,Salomón Jara,Oaxaca,0.6,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,12,Esteban Villegas,Durango,0.58,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,13,Alfonso Durazo,Sonora,0.56,Salud,C&E Research,en funciones,Bienestar del Pueblo
